review_id,source,review_text,rating,date,category
ZR0001,Google Play Store,I only use Zepto for groceries and never noticed the beauty section.,4,2026-04-21,awareness
ZR0002,App Store,I wish Zepto recommended pet products because I recently adopted a dog.,2,2026-04-30,pet supplies
ZR0003,Reddit,I always reorder the same items and rarely explore other categories.,4,2026-04-28,grocery
ZR0004,Social Media,Delivery is excellent but product discovery is poor.,4,2026-03-31,discovery
ZR0005,Social Media,We've asked for better category onboarding for months. Nothing shipped.,2,2026-04-08,features
ZR0006,Google Play Store,Diaper size chart is confusing and stock is unreliable. Stressful experience. Pune society delivery. (new parent).,2,2026-07-05,baby
ZR0007,Google Play Store,Recommendations for snacks based on my past orders were spot on this week. Based in Delhi NCR.,5,2026-06-03,recommendations
ZR0008,Reddit,Ran out of detergent mid-week and Zepto saved me. Household essentials are well stocked.,4,2026-03-28,household
ZR0009,Social Media,Cold drinks arrived warm. Snacks & beverages experience was disappointing.,2,2026-05-08,snacks & beverages
ZR0010,App Store,"Overall okay app. Nothing wow, nothing terrible — does the job for groceries.",4,2026-06-02,general
ZR0011,App Store,Reorder button is too convenient. I end up buying the same grocery list forever.,4,2026-05-01,grocery
ZR0012,Google Play Store,My weekly milk-eggs-bread routine is on autopilot with Zepto. Super reliable. Mostly order after 9pm. (frequent grocery buyer).,5,2026-06-18,grocery
ZR0013,Reddit,Premium products cost more than Blinkit sometimes — still deciding which is cheaper.,4,2026-06-13,pricing
ZR0014,Google Play Store,Baby products show up in search only if you know the exact brand name. (new parent).,3,2026-04-10,baby
ZR0015,App Store,Ran out of detergent mid-week and Zepto saved me. Household essentials are well stocked. This is in Mumbai suburbs. Honestly.,5,2026-04-08,household
ZR0016,Google Play Store,Charged more than MRP on a snack pack. Very frustrating.,1,2026-06-06,pricing
ZR0017,App Store,No recommendations after I bought a leash — still pushing random groceries.,1,2026-07-06,pet supplies
ZR0018,Reddit,Snacks are fine for late nights. Healthy options are fewer than chips and cola. Pune society delivery.,3,2026-04-05,snacks & beverages
ZR0019,App Store,Premium products cost more than Blinkit sometimes — still deciding which is cheaper. (premium user).,4,2026-07-02,pricing
ZR0020,Reddit,Delivery is excellent but product discovery is poor. Still giving 5 for the speed alone — it never lets me down.,5,2026-04-28,delivery
ZR0021,Google Play Store,Premium brands cost a bit more but the convenience is worth it for me as a premium user.,5,2026-03-31,pricing
ZR0022,Reddit,Would buy more personal care if sizes and variants were clearer. Mostly order after 9pm.,3,2026-07-12,personal care
ZR0023,Social Media,As new parents we use Zepto for emergencies; assortment still feels thin. Pune society delivery.,3,2026-05-05,baby
ZR0024,Reddit,Please add a 'recently viewed categories' tray so I notice beauty and pets.,4,2026-04-24,features
ZR0025,Google Play Store,Finally tried personal care on Zepto and the shampoo arrived sealed and on time. Will buy again.,5,2026-05-16,personal care
ZR0026,Google Play Store,"Treats are there, but litter and accessories feel incomplete. Mostly order after 9pm.",3,2026-04-14,pet supplies
ZR0027,Reddit,Recommendations are irrelevant spam. I bought dog food once and still get baby ads.,1,2026-06-18,recommendations
ZR0028,Google Play Store,I rely on Zepto for late-night snacks and beverages; delivery speed is consistently impressive.,5,2026-06-23,delivery
ZR0029,Reddit,Been using Zepto for months as a student. Groceries land before I finish making chai. Ordering from Bangalore.,5,2026-04-25,general
ZR0030,App Store,Pet food arrived close to expiry. Not okay for pet owners who rely on quick commerce.,1,2026-07-09,pet supplies
ZR0031,Reddit,"Overall okay app. Nothing wow, nothing terrible — does the job for groceries. This is in Mumbai suburbs.",3,2026-06-26,general
ZR0032,Reddit,Search works if you spell the brand correctly. Typos return weird results. (parent in a family of four).,2,2026-04-30,search
ZR0033,Reddit,There's barely any nudge toward non-grocery categories. Easy to miss entire sections. Mostly order after 9pm.,4,2026-06-06,awareness
ZR0034,Google Play Store,Pet food delivery through Zepto is so convenient. My dog's treats arrived the same evening. (pet owner).,4,2026-06-25,pet supplies
ZR0035,Reddit,"App works great already — if you add family shared lists I'd never leave. Feature wishlist aside, loving it.",5,2026-07-11,features
ZR0036,Google Play Store,I only find products if I already know the SKU name. That's not discovery. Mostly order after 9pm. (parent in a family of four).,2,2026-04-06,discovery
ZR0037,Google Play Store,Found shampoo but not my preferred serum. Personal care feels half-built. Usually order during lunch break. (pet owner).,3,2026-04-01,personal care
ZR0038,Social Media,Impossible to discover anything beyond my usual grocery list. Feels like a closed loop. Pune society delivery.,2,2026-05-20,discovery
ZR0039,Reddit,Delivery is excellent but product discovery is poor. Still giving 5 for the speed alone — it never lets me down. Weekend top-up order. (new parent). FYI.,5,2026-07-12,delivery
ZR0040,Google Play Store,I reorder the same grocery list every week and Zepto makes it effortless. Perfect for frequent buyers.,4,2026-04-09,grocery
ZR0041,Reddit,"Used to love Zepto, not anymore. Quality and discovery both slipped. (new parent).",2,2026-07-04,general
ZR0042,Google Play Store,Diaper size chart is confusing and stock is unreliable. Stressful experience. This is in Mumbai suburbs.,2,2026-06-09,baby
ZR0043,Reddit,I thought Zepto was only milk and veggies. Just realized there's a baby aisle.,2,2026-05-17,awareness
ZR0044,App Store,Recommendations for snacks based on my past orders were spot on this week.,5,2026-04-09,recommendations
ZR0045,App Store,Stop recommending junk I already refused. Recommendation quality is poor.,2,2026-06-30,recommendations
ZR0046,Google Play Store,Prices spiked vs last week for the same milk and bread. Feels opportunistic.,2,2026-07-04,pricing
ZR0047,Google Play Store,A 'explore beyond groceries' tour for new users would help a lot.,3,2026-05-11,features
ZR0048,Google Play Store,As new parents we use Zepto for emergencies; assortment still feels thin. Usually order during lunch break. (new parent).,2,2026-05-11,baby
ZR0049,Social Media,"Some prices are fine, some feel marked up versus my local kirana. Pune society delivery. FYI.",4,2026-05-08,pricing
ZR0050,App Store,Personal care selection is decent. Found my regular face wash without hunting around too much.,5,2026-03-26,personal care
ZR0051,Reddit,Reorder button is too convenient. I end up buying the same grocery list forever. (frequent grocery buyer).,4,2026-05-27,grocery
ZR0052,Social Media,My weekly milk-eggs-bread routine is on autopilot with Zepto. Super reliable. (working professional).,5,2026-03-26,grocery
ZR0053,Reddit,"Some prices are fine, some feel marked up versus my local kirana.",4,2026-03-26,pricing
ZR0054,Social Media,"Treats are there, but litter and accessories feel incomplete.",2,2026-05-28,pet supplies
ZR0055,Google Play Store,Detergent pouches are available; refill packs sometimes out of stock. (frequent grocery buyer).,3,2026-06-16,household
ZR0056,Google Play Store,"Used to love Zepto, not anymore. Quality and discovery both slipped. Pune society delivery.",1,2026-06-08,general
ZR0057,Reddit,Out of stock on basic cleaners three days in a row. Useless for emergencies. Usually order during lunch break.,1,2026-06-24,household
ZR0058,Google Play Store,Pet treats looked suspicious and packaging was poor. Sticking to groceries only.,2,2026-06-27,trust
ZR0059,App Store,Zepto's beverage options are good for office stock-ups. Cold drinks arrive chilled often. Ordering from Bangalore.,5,2026-04-20,snacks & beverages
ZR0060,App Store,My weekly milk-eggs-bread routine is on autopilot with Zepto. Super reliable. Just saying.,5,2026-06-20,grocery
ZR0061,Social Media,"Personal care catalog is a joke — out of stock on basics, weird random brands.",2,2026-07-13,personal care
ZR0062,Social Media,"As a new parent, baby wipes and diapers arriving in minutes is a lifesaver. Thank you Zepto.",5,2026-04-07,baby
ZR0063,Reddit,Suggested items rarely match what a pet owner like me actually needs.,3,2026-04-26,recommendations
ZR0064,App Store,Stop recommending junk I already refused. Recommendation quality is poor. (frequent grocery buyer).,1,2026-07-04,recommendations
ZR0065,Social Media,Found my cat's litter brand on Zepto and ordering was painless. Great for pet owners. Based in Delhi NCR.,5,2026-05-09,pet supplies
ZR0066,Google Play Store,Pet food delivery through Zepto is so convenient. My dog's treats arrived the same evening. Mostly order after 9pm.,5,2026-04-04,pet supplies
ZR0067,Reddit,Most orders arrive on time. Peak hours are hit or miss in my society. (new parent).,4,2026-03-29,delivery
ZR0068,App Store,Was hesitant about beauty products but packaging seals looked intact. Built some trust. (parent in a family of four).,5,2026-05-29,trust
ZR0069,Reddit,I rely on Zepto for late-night snacks and beverages; delivery speed is consistently impressive. Hyderabad delivery.,5,2026-03-20,delivery
ZR0070,Reddit,"Delivery is usually fine, occasionally 5–10 minutes late during rain.",4,2026-07-01,delivery
ZR0071,Google Play Store,I always reorder the same items and rarely explore other categories. Mostly order after 9pm. (student).,2,2026-06-28,grocery
ZR0072,Social Media,Filters don't work and search ranking is nonsense. Waste of time.,1,2026-03-31,search
ZR0073,App Store,Ordered baby formula in a rush and delivery was flawless. Huge relief for new parents like us. (pet owner).,5,2026-03-28,baby
ZR0074,App Store,"Hard to stumble upon new categories. If I don't search, I don't find.",4,2026-06-10,discovery
ZR0075,Reddit,Pet supplies exist quietly — no onboarding for new pet owners. Hyderabad delivery.,3,2026-07-09,pet supplies
ZR0076,Social Media,"ETA said 10 minutes, arrived in 35. Delivery experience has worsened lately. (working professional).",2,2026-06-19,delivery
ZR0077,Reddit,"Baby wipes are available, but brand variety for diapers is inconsistent. Based in Delhi NCR.",3,2026-03-28,baby
ZR0078,Social Media,Snacks & beverages aisle is crowded with the same big brands. Based in Delhi NCR. (working professional).,3,2026-07-14,snacks & beverages
ZR0079,Google Play Store,Baby products show up in search only if you know the exact brand name. Based in Delhi NCR.,4,2026-05-09,baby
ZR0080,Reddit,I always reorder the same items and rarely explore other categories. (frequent grocery buyer).,2,2026-06-07,grocery
ZR0081,App Store,Household essentials cover the basics. Specialty cleaners are rare.,3,2026-05-14,household
ZR0082,Google Play Store,Browsing got easier after the latest update — found spices I used to miss in search. Based in Delhi NCR. (student).,5,2026-05-28,discovery
ZR0083,Reddit,No recommendations after I bought a leash — still pushing random groceries. This is in Mumbai suburbs.,2,2026-04-14,pet supplies
ZR0084,Reddit,"Personal care catalog is a joke — out of stock on basics, weird random brands. Mostly order after 9pm.",2,2026-05-22,personal care
ZR0085,Reddit,I reorder the same grocery list every week and Zepto makes it effortless. Perfect for frequent buyers. (frequent grocery buyer).,5,2026-04-03,grocery
ZR0086,Reddit,Pet supplies exist quietly — no onboarding for new pet owners. Just saying.,3,2026-07-02,pet supplies
ZR0087,Social Media,No recommendations after I bought a leash — still pushing random groceries. Pune society delivery. FYI.,2,2026-04-28,pet supplies
ZR0088,Google Play Store,Found my cat's litter brand on Zepto and ordering was painless. Great for pet owners. Pune society delivery.,5,2026-06-01,pet supplies
ZR0089,Google Play Store,Still no proper returns flow for damaged personal care. Basic feature missing.,1,2026-07-04,features
ZR0090,Google Play Store,I'd try personal care if Zepto showed stronger trust badges and return guarantees. (working professional).,3,2026-04-07,trust
ZR0091,Google Play Store,I wish Zepto recommended pet products because I recently adopted a dog. Weekend top-up order. (pet owner).,4,2026-04-22,pet supplies
ZR0092,App Store,"Pricing is okay for emergencies, not always for full weekly grocery runs. Usually order during lunch break. (new parent).",3,2026-04-20,pricing
ZR0093,Reddit,Delivery is excellent but product discovery is poor. I know what I want only if I search the exact name. Pune society delivery. Honestly.,3,2026-06-04,discovery
ZR0094,App Store,Zepto's beverage options are good for office stock-ups. Cold drinks arrive chilled often. (student).,5,2026-05-12,snacks & beverages
ZR0095,App Store,Cold drinks arrived warm. Snacks & beverages experience was disappointing. Ordering from Bangalore.,1,2026-03-27,snacks & beverages
ZR0096,Google Play Store,Tried pet treats for the first time — quality seemed fine and expiry dates were clear.,4,2026-06-04,trust
ZR0097,Google Play Store,My weekly milk-eggs-bread routine is on autopilot with Zepto. Super reliable.,4,2026-06-14,grocery
ZR0098,Google Play Store,"Midnight craving sorted — chips, soda, and ice cream in minutes. Snacks & beverages section is solid. Pune society delivery.",5,2026-07-06,snacks & beverages
ZR0099,Reddit,I reorder the same grocery list every week and Zepto makes it effortless. Perfect for frequent buyers. Based in Delhi NCR. Honestly.,4,2026-06-23,grocery
ZR0100,Reddit,Typed half a product name and Zepto suggested the right item. Search feels improved.,5,2026-03-27,search
ZR0101,Google Play Store,Most orders arrive on time. Peak hours are hit or miss in my society. Mostly order after 9pm.,3,2026-05-01,delivery
ZR0102,Google Play Store,"Okay for emergency household runs, not for stocking an entire home. Mostly order after 9pm.",3,2026-07-06,household
ZR0103,App Store,Recommendations keep pushing snacks I already buy. Not helpful for discovery.,2,2026-04-05,recommendations
ZR0104,Social Media,Found shampoo but not my preferred serum. Personal care feels half-built. Mostly order after 9pm.,4,2026-07-02,personal care
ZR0105,App Store,"My Zepto habit is milk, eggs, bread — same cart every time. Never browse elsewhere. Mostly order after 9pm.",2,2026-06-25,grocery
ZR0106,Google Play Store,Detergent pouches are available; refill packs sometimes out of stock.,3,2026-07-07,household
ZR0107,Reddit,Snacks & beverages aisle is crowded with the same big brands.,2,2026-03-26,snacks & beverages
ZR0108,Google Play Store,Impossible to discover anything beyond my usual grocery list. Feels like a closed loop. (parent in a family of four).,2,2026-06-29,discovery
ZR0109,Google Play Store,Filters in search feel limited. Hard to narrow by size or dietary need.,3,2026-04-21,search
ZR0110,Google Play Store,Tried pet treats for the first time — quality seemed fine and expiry dates were clear. (student).,5,2026-06-02,trust
ZR0111,Google Play Store,Didn't realize Zepto had a full snacks aisle until a friend mentioned it. Now I use it weekly. (working professional).,4,2026-05-12,awareness
ZR0112,Reddit,Chips were crushed and a beverage bottle leaked into the bag. Quality control?,2,2026-05-28,snacks & beverages
ZR0113,Social Media,Browsing got easier after the latest update — found spices I used to miss in search.,5,2026-04-14,discovery
ZR0114,Reddit,Categories feel more organized now. Discovery of household items is better than before. Hyderabad delivery.,5,2026-06-16,discovery
ZR0115,Social Media,Beauty section exists but brands are hit or miss depending on the day.,3,2026-05-29,personal care
ZR0116,App Store,As new parents we use Zepto for emergencies; assortment still feels thin.,3,2026-04-02,baby
ZR0117,Reddit,Rider communication is okay. ETA updates could be clearer. Mostly order after 9pm.,3,2026-04-15,delivery
ZR0118,App Store,"Personal care catalog is a joke — out of stock on basics, weird random brands. Usually order during lunch break. (premium user).",1,2026-04-02,personal care
ZR0119,Google Play Store,Finally tried personal care on Zepto and the shampoo arrived sealed and on time. Will buy again. This is in Mumbai suburbs.,4,2026-03-30,personal care
ZR0120,App Store,Received a personal care item with a damaged seal. Lost trust in non-grocery categories. Pune society delivery.,1,2026-04-09,trust
ZR0121,App Store,"Some prices are fine, some feel marked up versus my local kirana. Hyderabad delivery.",2,2026-05-09,pricing
ZR0122,App Store,Frequent grocery buyer here. Autocomplete of past orders means I never see new stuff. This is in Mumbai suburbs. (student).,2,2026-05-18,grocery
ZR0123,App Store,A 'explore beyond groceries' tour for new users would help a lot. (student).,3,2026-04-15,features
ZR0124,App Store,"Pricing is okay for emergencies, not always for full weekly grocery runs. (parent in a family of four).",3,2026-05-09,pricing
ZR0125,App Store,"As a student, I wish browsing felt less like hunting and more like exploring.",3,2026-05-27,discovery
ZR0126,Google Play Store,"Product search experience is average — not broken, not delightful.",3,2026-06-01,search
ZR0127,Social Media,Decent experience for quick top-ups. Not my only grocery channel though. Honestly.,4,2026-04-17,general
ZR0128,Google Play Store,"My Zepto habit is milk, eggs, bread — same cart every time. Never browse elsewhere. Mostly order after 9pm. (frequent grocery buyer).",3,2026-03-24,grocery
ZR0129,App Store,Decent experience for quick top-ups. Not my only grocery channel though.,3,2026-07-11,general
ZR0130,Google Play Store,I thought Zepto was only milk and veggies. Just realized there's a baby aisle. Ordering from Bangalore.,3,2026-04-04,awareness
ZR0131,Social Media,"Pricing is okay for emergencies, not always for full weekly grocery runs.",4,2026-04-18,pricing
ZR0132,Google Play Store,Baby products show up in search only if you know the exact brand name. This is in Mumbai suburbs.,2,2026-04-01,baby
ZR0133,Reddit,I wish Zepto recommended pet products because I recently adopted a dog. Pune society delivery.,4,2026-06-24,pet supplies
ZR0134,App Store,Reorder button is too convenient. I end up buying the same grocery list forever. Ordering from Bangalore. (parent in a family of four). FYI.,3,2026-07-12,grocery
ZR0135,Reddit,Love the experience overall — especially household essentials arriving so fast after work. This is in Mumbai suburbs. (premium user).,5,2026-05-27,general
ZR0136,App Store,Typing 'face wash' shows mixed grocery results before personal care.,3,2026-05-03,search
ZR0137,Google Play Store,Suggested a household refill I actually needed. Rare for an app to get that right. (pet owner).,5,2026-05-13,recommendations
ZR0138,Google Play Store,I reorder the same grocery list every week and Zepto makes it effortless. Perfect for frequent buyers. Pune society delivery.,5,2026-04-18,grocery
ZR0139,Social Media,I always reorder the same items and rarely explore other categories. This is in Mumbai suburbs.,4,2026-07-04,grocery
ZR0140,Google Play Store,"Honestly one of the better quick commerce apps. Fresh veggies, quick delivery, and clean packaging.",5,2026-04-15,general
ZR0141,Google Play Store,"Treats are there, but litter and accessories feel incomplete. (working professional).",3,2026-06-15,pet supplies
ZR0142,App Store,Still no proper returns flow for damaged personal care. Basic feature missing. (student). Just saying.,2,2026-05-09,features
ZR0143,Social Media,"Toilet paper, dish soap, garbage bags — all delivered before guests arrived. Lifesaver. Honestly.",5,2026-04-08,household
ZR0144,Google Play Store,Search is broken for simple queries. 'Baby wipes' shows snacks first.,1,2026-06-04,search
ZR0145,Google Play Store,"Freshness trust is okay for veggies, less so for skincare and baby items.",2,2026-06-10,trust
ZR0146,Social Media,Critical baby item was cancelled after checkout. Unacceptable for new parents. (frequent grocery buyer).,1,2026-06-24,baby
ZR0147,Reddit,Still no proper returns flow for damaged personal care. Basic feature missing. Weekend top-up order. Honestly.,2,2026-04-27,features
ZR0148,Google Play Store,Cold drinks arrived warm. Snacks & beverages experience was disappointing. FYI.,1,2026-04-18,snacks & beverages
ZR0149,Reddit,Ordered baby formula in a rush and delivery was flawless. Huge relief for new parents like us. Mostly order after 9pm. (working professional).,5,2026-03-27,baby
ZR0150,App Store,"Hard to stumble upon new categories. If I don't search, I don't find. (frequent grocery buyer).",2,2026-07-02,discovery
ZR0151,Google Play Store,Delivery slots feel accurate enough for a working professional schedule. Mostly order after 9pm. (working professional).,3,2026-05-27,delivery
