review_id,source,review_text,rating,date,category
ZR0152,App Store,Ordered baby formula in a rush and delivery was flawless. Huge relief for new parents like us. Based in Delhi NCR. FYI.,5,2026-05-13,baby
ZR0153,Google Play Store,Found my cat's litter brand on Zepto and ordering was painless. Great for pet owners.,5,2026-07-09,pet supplies
ZR0154,Reddit,Won't buy baby products again after a near-expiry pack. Trust issues are real.,2,2026-05-08,trust
ZR0155,App Store,Personal care selection is decent. Found my regular face wash without hunting around too much. Ordering from Bangalore. Honestly.,5,2026-07-06,personal care
ZR0156,Reddit,"Used to love Zepto, not anymore. Quality and discovery both slipped.",1,2026-07-03,general
ZR0157,Google Play Store,Pet food arrived close to expiry. Not okay for pet owners who rely on quick commerce. Usually order during lunch break.,1,2026-04-15,pet supplies
ZR0158,Social Media,"Pricing is okay for emergencies, not always for full weekly grocery runs. Usually order during lunch break. (premium user).",3,2026-06-25,pricing
ZR0159,App Store,"Okay for emergency household runs, not for stocking an entire home. Just saying.",3,2026-05-29,household
ZR0160,Reddit,I always reorder the same items and rarely explore other categories. Honestly.,2,2026-05-15,grocery
ZR0161,Social Media,Can you add wishlist sharing for families? We keep duplicating carts.,3,2026-07-11,features
ZR0162,Reddit,"My Zepto habit is milk, eggs, bread — same cart every time. Never browse elsewhere. Weekend top-up order.",2,2026-06-19,grocery
ZR0163,Reddit,"Overall okay app. Nothing wow, nothing terrible — does the job for groceries. Just saying.",3,2026-04-28,general
ZR0164,Social Media,Caught a good deal on pantry staples this weekend. Pricing felt fair compared to nearby stores. Pune society delivery. (working professional).,5,2026-04-08,pricing
ZR0165,Social Media,Zepto trained me to buy the same groceries and nothing else. Bad for expanding use.,2,2026-06-09,grocery
ZR0166,Google Play Store,Categories feel more organized now. Discovery of household items is better than before.,5,2026-06-08,discovery
ZR0167,Reddit,Didn't realize Zepto had a full snacks aisle until a friend mentioned it. Now I use it weekly. Mostly order after 9pm.,5,2026-06-20,awareness
ZR0168,Reddit,Rider cancelled twice during rain. Unreliable when I needed it most. (parent in a family of four).,2,2026-06-15,delivery
ZR0169,App Store,Didn't realize Zepto had a full snacks aisle until a friend mentioned it. Now I use it weekly. (student).,5,2026-07-03,awareness
ZR0170,Google Play Store,Pet food brands rotate a lot. Sometimes my usual pack is missing. Mostly order after 9pm.,3,2026-06-04,pet supplies
ZR0171,Social Media,I always reorder the same items and rarely explore other categories. (frequent grocery buyer). Honestly.,3,2026-03-30,grocery
ZR0172,Reddit,Filters in search feel limited. Hard to narrow by size or dietary need. (premium user).,3,2026-03-19,search
ZR0173,App Store,"The app is fine for reorders, but discovering new products takes too much effort.",3,2026-03-29,discovery
ZR0174,Reddit,Critical baby item was cancelled after checkout. Unacceptable for new parents. Mostly order after 9pm.,1,2026-04-12,baby
ZR0175,App Store,App never told me personal care or pets existed. Wasted months ordering elsewhere.,1,2026-05-25,awareness
ZR0176,Google Play Store,I scroll forever and still miss items. Discovery feels limited beyond the homepage banners.,4,2026-06-15,discovery
ZR0177,Reddit,I thought Zepto was only milk and veggies. Just realized there's a baby aisle. Weekend top-up order. (premium user).,3,2026-07-08,awareness
ZR0178,App Store,Baby products show up in search only if you know the exact brand name. Just saying.,3,2026-06-17,baby
ZR0179,Reddit,Baby products show up in search only if you know the exact brand name.,4,2026-04-10,baby
ZR0180,Reddit,Most orders arrive on time. Peak hours are hit or miss in my society.,3,2026-05-09,delivery
ZR0181,Social Media,Household essentials cover the basics. Specialty cleaners are rare. (pet owner).,2,2026-06-20,household
ZR0182,Social Media,Pet food arrived close to expiry. Not okay for pet owners who rely on quick commerce. FYI.,2,2026-06-29,pet supplies
ZR0183,Reddit,Switched from another app and Zepto feels smoother. Checkout is quick and stock is usually available.,4,2026-07-10,general
ZR0184,Social Media,"Midnight craving sorted — chips, soda, and ice cream in minutes. Snacks & beverages section is solid. (parent in a family of four).",5,2026-07-11,snacks & beverages
ZR0185,App Store,Ordered baby formula in a rush and delivery was flawless. Huge relief for new parents like us. FYI.,5,2026-04-23,baby
ZR0186,Reddit,Typing 'face wash' shows mixed grocery results before personal care. (student).,3,2026-05-17,search
ZR0187,Google Play Store,MRP looks okay but small cart fees make it feel expensive for students. (new parent).,3,2026-07-11,pricing
ZR0188,Google Play Store,Impossible to discover anything beyond my usual grocery list. Feels like a closed loop. This is in Mumbai suburbs. (pet owner).,2,2026-04-20,discovery
ZR0189,Reddit,Delivery is excellent but product discovery is poor. I know what I want only if I search the exact name. Hyderabad delivery.,3,2026-06-28,discovery
ZR0190,Google Play Store,Worried about expiry and authenticity when buying baby products online this fast.,2,2026-04-08,trust
ZR0191,App Store,Rider communication is okay. ETA updates could be clearer.,4,2026-06-07,delivery
ZR0192,App Store,Cold drinks arrived warm. Snacks & beverages experience was disappointing. Just saying.,2,2026-05-16,snacks & beverages
ZR0193,Social Media,"Ordered a face cream, got a different variant. Personal care fulfillment is careless.",2,2026-05-09,personal care
ZR0194,Social Media,"Baby wipes are available, but brand variety for diapers is inconsistent. This is in Mumbai suburbs.",3,2026-05-08,baby
ZR0195,Social Media,Tried pet treats for the first time — quality seemed fine and expiry dates were clear. Weekend top-up order.,5,2026-04-04,trust
ZR0196,Social Media,"Ordered a face cream, got a different variant. Personal care fulfillment is careless. Ordering from Bangalore. (frequent grocery buyer). Honestly.",1,2026-04-11,personal care
ZR0197,Reddit,Search is broken for simple queries. 'Baby wipes' shows snacks first. Hyderabad delivery.,2,2026-05-17,search
ZR0198,Social Media,Detergent pouches are available; refill packs sometimes out of stock. Mostly order after 9pm.,4,2026-04-09,household
ZR0199,Google Play Store,Found my cat's litter brand on Zepto and ordering was painless. Great for pet owners. Ordering from Bangalore.,5,2026-07-13,pet supplies
ZR0200,App Store,Found my cat's litter brand on Zepto and ordering was painless. Great for pet owners. Hyderabad delivery.,5,2026-05-13,pet supplies
ZR0201,Reddit,Zepto trained me to buy the same groceries and nothing else. Bad for expanding use. Mostly order after 9pm.,2,2026-05-18,grocery
ZR0202,Social Media,Caught a good deal on pantry staples this weekend. Pricing felt fair compared to nearby stores. Usually order during lunch break.,4,2026-05-09,pricing
ZR0203,Social Media,Snacks & beverages aisle is crowded with the same big brands. Ordering from Bangalore.,3,2026-07-07,snacks & beverages
ZR0204,Reddit,"My Zepto habit is milk, eggs, bread — same cart every time. Never browse elsewhere.",2,2026-03-21,grocery
ZR0205,Google Play Store,"As a new parent, baby wipes and diapers arriving in minutes is a lifesaver. Thank you Zepto. Just saying.",5,2026-04-03,baby
ZR0206,Reddit,Search works if you spell the brand correctly. Typos return weird results. (student).,3,2026-04-02,search
ZR0207,Google Play Store,Was hesitant about beauty products but packaging seals looked intact. Built some trust. FYI.,4,2026-04-17,trust
ZR0208,Google Play Store,"Category awareness is nonexistent. Zepto markets groceries only, then wonders why baskets stay small.",1,2026-03-23,awareness
ZR0209,Google Play Store,Search is broken for simple queries. 'Baby wipes' shows snacks first. Weekend top-up order.,1,2026-04-19,search
ZR0210,Google Play Store,Snacks are fine for late nights. Healthy options are fewer than chips and cola. (pet owner).,3,2026-04-10,snacks & beverages
ZR0211,Social Media,"Once I noticed baby care existed, ordering became much easier for our family. Hyderabad delivery.",5,2026-05-27,awareness
ZR0212,Reddit,"Overall okay app. Nothing wow, nothing terrible — does the job for groceries. Hyderabad delivery. Just saying.",2,2026-04-30,general
ZR0213,Google Play Store,Typing 'face wash' shows mixed grocery results before personal care. FYI.,2,2026-06-08,search
ZR0214,Google Play Store,Frequent grocery buyer here. Autocomplete of past orders means I never see new stuff. Based in Delhi NCR.,3,2026-07-04,grocery
ZR0215,Google Play Store,"Once I noticed baby care existed, ordering became much easier for our family. Pune society delivery. (parent in a family of four).",5,2026-05-19,awareness
ZR0216,App Store,"Treats are there, but litter and accessories feel incomplete. (pet owner). FYI.",3,2026-04-14,pet supplies
ZR0217,Google Play Store,Suggested items rarely match what a working professional like me actually needs. (working professional).,3,2026-05-13,recommendations
ZR0218,Reddit,"As a new parent, baby wipes and diapers arriving in minutes is a lifesaver. Thank you Zepto. Hyderabad delivery. FYI.",5,2026-05-18,baby
ZR0219,Social Media,"Okay for emergency household runs, not for stocking an entire home. FYI.",2,2026-06-28,household
ZR0220,App Store,Pet food brands rotate a lot. Sometimes my usual pack is missing. (parent in a family of four).,3,2026-06-08,pet supplies
ZR0221,App Store,"App works great already — if you add family shared lists I'd never leave. Feature wishlist aside, loving it. Pune society delivery.",4,2026-03-18,features
ZR0222,Social Media,Suggested items rarely match what a working professional like me actually needs.,4,2026-03-17,recommendations
ZR0223,Google Play Store,No recommendations after I bought a leash — still pushing random groceries. (new parent). Just saying.,1,2026-04-15,pet supplies
ZR0224,App Store,Decent experience for quick top-ups. Not my only grocery channel though. FYI.,3,2026-04-17,general
ZR0225,App Store,"As a new parent, baby wipes and diapers arriving in minutes is a lifesaver. Thank you Zepto. Hyderabad delivery.",4,2026-05-04,baby
ZR0226,Google Play Store,Pet food feels risky without clearer warehouse/quality signals.,3,2026-06-17,trust
ZR0227,Reddit,"Midnight craving sorted — chips, soda, and ice cream in minutes. Snacks & beverages section is solid.",5,2026-06-01,snacks & beverages
ZR0228,Social Media,As new parents we use Zepto for emergencies; assortment still feels thin. (new parent).,3,2026-06-01,baby
ZR0229,Google Play Store,Detergent pouches are available; refill packs sometimes out of stock. FYI.,3,2026-07-10,household
ZR0230,Reddit,Zepto delivery has been excellent in my area. Packaging was neat and the rider was polite. Honestly.,5,2026-05-05,delivery
ZR0231,App Store,Baby products show up in search only if you know the exact brand name. Ordering from Bangalore. Honestly.,4,2026-05-27,baby
ZR0232,Google Play Store,Frequent grocery buyer here. Autocomplete of past orders means I never see new stuff.,3,2026-04-04,grocery
ZR0233,Reddit,Premium products cost more than Blinkit sometimes — still deciding which is cheaper. Mostly order after 9pm. (working professional).,4,2026-05-09,pricing
ZR0234,Social Media,Pet food feels risky without clearer warehouse/quality signals. Mostly order after 9pm. Just saying.,2,2026-07-05,trust
ZR0235,Reddit,Still no proper returns flow for damaged personal care. Basic feature missing. This is in Mumbai suburbs. (parent in a family of four).,2,2026-05-27,features
ZR0236,Reddit,Pet supplies exist quietly — no onboarding for new pet owners. Mostly order after 9pm.,3,2026-05-05,pet supplies
ZR0237,Social Media,"As a new parent, baby wipes and diapers arriving in minutes is a lifesaver. Thank you Zepto. Mostly order after 9pm.",4,2026-05-14,baby
ZR0238,App Store,"Pricing is okay for emergencies, not always for full weekly grocery runs. Mostly order after 9pm. FYI.",3,2026-05-04,pricing
ZR0239,Google Play Store,Suggested a household refill I actually needed. Rare for an app to get that right. Hyderabad delivery.,5,2026-05-04,recommendations
ZR0240,App Store,"Freshness trust is okay for veggies, less so for skincare and baby items. Usually order during lunch break.",3,2026-04-09,trust
ZR0241,Social Media,No recommendations after I bought a leash — still pushing random groceries. Hyderabad delivery.,2,2026-06-12,pet supplies
ZR0242,Social Media,My weekly milk-eggs-bread routine is on autopilot with Zepto. Super reliable. (premium user).,5,2026-04-03,grocery
ZR0243,Social Media,Would buy more personal care if sizes and variants were clearer. Based in Delhi NCR.,3,2026-05-04,personal care
ZR0244,Google Play Store,Pet food delivery through Zepto is so convenient. My dog's treats arrived the same evening. Pune society delivery.,4,2026-06-28,pet supplies
ZR0245,Social Media,Feature request: smarter reorder that still suggests one new category weekly. (student).,3,2026-06-27,features
ZR0246,App Store,Premium brands cost a bit more but the convenience is worth it for me as a premium user. Pune society delivery.,4,2026-04-25,pricing
ZR0247,App Store,Ordered baby formula in a rush and delivery was flawless. Huge relief for new parents like us.,5,2026-06-04,baby
ZR0248,Google Play Store,I wish recommendations adapted after I adopted a pet / had a baby. FYI.,4,2026-04-01,recommendations
ZR0249,Social Media,Diaper size chart is confusing and stock is unreliable. Stressful experience. Weekend top-up order. (new parent).,2,2026-03-23,baby
ZR0250,Google Play Store,Delivery is excellent but product discovery is poor. I know what I want only if I search the exact name.,3,2026-05-20,discovery
ZR0251,Google Play Store,Homepage recommendations feel generic across all users. Based in Delhi NCR.,3,2026-07-04,recommendations
ZR0252,Reddit,Beverage stock is usually okay; cold coffee cans sell out fast. Based in Delhi NCR. (parent in a family of four).,3,2026-05-22,snacks & beverages
ZR0253,Reddit,Search works if you spell the brand correctly. Typos return weird results. Mostly order after 9pm. (student).,2,2026-04-19,search
ZR0254,Social Media,Decent experience for quick top-ups. Not my only grocery channel though. This is in Mumbai suburbs. (student). Just saying.,3,2026-05-28,general
ZR0255,Reddit,Most orders arrive on time. Peak hours are hit or miss in my society. Weekend top-up order. (frequent grocery buyer).,4,2026-06-01,delivery
ZR0256,Google Play Store,I'd try personal care if Zepto showed stronger trust badges and return guarantees.,3,2026-06-28,trust
ZR0257,Reddit,Pet food delivery through Zepto is so convenient. My dog's treats arrived the same evening. This is in Mumbai suburbs. (pet owner). Just saying.,4,2026-03-29,pet supplies
ZR0258,Reddit,Pet food brands rotate a lot. Sometimes my usual pack is missing.,3,2026-04-24,pet supplies
ZR0259,App Store,Didn't realize Zepto had a full snacks aisle until a friend mentioned it. Now I use it weekly. (premium user).,4,2026-05-09,awareness
ZR0260,App Store,Detergent pouches are available; refill packs sometimes out of stock. Weekend top-up order.,3,2026-04-09,household
ZR0261,Social Media,Finally tried personal care on Zepto and the shampoo arrived sealed and on time. Will buy again. Ordering from Bangalore.,5,2026-05-12,personal care
ZR0262,App Store,Would buy more personal care if sizes and variants were clearer. (frequent grocery buyer).,2,2026-06-26,personal care
ZR0263,Google Play Store,Everything is smooth. A dark mode would be nice but not a dealbreaker. Hyderabad delivery.,5,2026-05-26,features
ZR0264,App Store,Most orders arrive on time. Peak hours are hit or miss in my society. This is in Mumbai suburbs.,2,2026-07-08,delivery
ZR0265,Google Play Store,Found shampoo but not my preferred serum. Personal care feels half-built. Based in Delhi NCR.,3,2026-05-10,personal care
ZR0266,Social Media,"Treats are there, but litter and accessories feel incomplete. Based in Delhi NCR.",3,2026-04-08,pet supplies
ZR0267,Social Media,"Toilet paper, dish soap, garbage bags — all delivered before guests arrived. Lifesaver. This is in Mumbai suburbs.",4,2026-05-13,household
ZR0268,Google Play Store,Decent experience for quick top-ups. Not my only grocery channel though. (pet owner).,3,2026-03-23,general
ZR0269,Social Media,App never told me personal care or pets existed. Wasted months ordering elsewhere. (frequent grocery buyer).,1,2026-06-14,awareness
ZR0270,Social Media,"Personal care catalog is a joke — out of stock on basics, weird random brands. Ordering from Bangalore.",2,2026-06-17,personal care
ZR0271,Google Play Store,Not sure I trust beauty/personal care from a 10-minute grocery app yet. (working professional).,2,2026-07-10,trust
ZR0272,Google Play Store,Detergent pouches are available; refill packs sometimes out of stock. Usually order during lunch break. Just saying.,2,2026-04-06,household
ZR0273,Reddit,Personal care selection is decent. Found my regular face wash without hunting around too much. Mostly order after 9pm.,5,2026-06-26,personal care
ZR0274,Google Play Store,Diaper size chart is confusing and stock is unreliable. Stressful experience.,2,2026-07-15,baby
ZR0275,App Store,I thought Zepto was only milk and veggies. Just realized there's a baby aisle. Usually order during lunch break.,3,2026-06-27,awareness
ZR0276,Google Play Store,Charged more than MRP on a snack pack. Very frustrating. Based in Delhi NCR. FYI.,2,2026-07-08,pricing
ZR0277,Reddit,My weekly milk-eggs-bread routine is on autopilot with Zepto. Super reliable. This is in Mumbai suburbs. Honestly.,4,2026-06-26,grocery
ZR0278,App Store,Love the experience overall — especially household essentials arriving so fast after work.,5,2026-05-19,general
ZR0279,Reddit,"Baby wipes are available, but brand variety for diapers is inconsistent. Pune society delivery.",3,2026-06-18,baby
ZR0280,Social Media,"Pricing is okay for emergencies, not always for full weekly grocery runs. Just saying.",3,2026-07-12,pricing
ZR0281,Google Play Store,"Overall okay app. Nothing wow, nothing terrible — does the job for groceries. Ordering from Bangalore. Honestly.",4,2026-05-29,general
ZR0282,Google Play Store,Routine purchases dominate. I barely look at snacks or household beyond staples. This is in Mumbai suburbs. (frequent grocery buyer).,4,2026-04-03,grocery
ZR0283,Social Media,I wish recommendations adapted after I adopted a pet / had a baby. Mostly order after 9pm. (student).,4,2026-04-01,recommendations
ZR0284,Google Play Store,Ordered baby formula in a rush and delivery was flawless. Huge relief for new parents like us. Hyderabad delivery.,5,2026-03-24,baby
ZR0285,Google Play Store,We've asked for better category onboarding for months. Nothing shipped. Pune society delivery. FYI.,2,2026-06-14,features
ZR0286,Social Media,"Treats are there, but litter and accessories feel incomplete. Just saying.",2,2026-06-04,pet supplies
ZR0287,Social Media,Didn't know Zepto sold pet supplies until recently. Category awareness is low in the app. Weekend top-up order. (parent in a family of four).,3,2026-07-08,awareness
ZR0288,Reddit,"App works great already — if you add family shared lists I'd never leave. Feature wishlist aside, loving it. (pet owner).",5,2026-05-08,features
ZR0289,App Store,Didn't realize Zepto had a full snacks aisle until a friend mentioned it. Now I use it weekly.,5,2026-06-23,awareness
ZR0290,Reddit,Found my cat's litter brand on Zepto and ordering was painless. Great for pet owners. (pet owner).,5,2026-05-04,pet supplies
ZR0291,Google Play Store,As new parents we use Zepto for emergencies; assortment still feels thin. (premium user).,3,2026-06-16,baby
ZR0292,Social Media,Caught a good deal on pantry staples this weekend. Pricing felt fair compared to nearby stores. (working professional).,5,2026-04-03,pricing
ZR0293,Google Play Store,Pet treats looked suspicious and packaging was poor. Sticking to groceries only. (parent in a family of four).,1,2026-04-07,trust
ZR0294,Social Media,Suggested a household refill I actually needed. Rare for an app to get that right.,5,2026-05-01,recommendations
ZR0295,App Store,Everything is smooth. A dark mode would be nice but not a dealbreaker. Based in Delhi NCR.,5,2026-04-23,features
ZR0296,Social Media,"Okay for emergency household runs, not for stocking an entire home.",3,2026-06-17,household
ZR0297,Social Media,Premium products cost more than Blinkit sometimes — still deciding which is cheaper. Ordering from Bangalore.,4,2026-03-29,pricing
ZR0298,Google Play Store,Typing 'face wash' shows mixed grocery results before personal care. (student). FYI.,3,2026-06-15,search
ZR0299,App Store,Ordered skincare late evening and it came quickly. Surprised Zepto had my brand in stock. Just saying.,5,2026-06-19,personal care
ZR0300,App Store,I reorder the same grocery list every week and Zepto makes it effortless. Perfect for frequent buyers. FYI.,5,2026-06-01,grocery
